id,split,filled_emp_length
70823522,train,6
70823595,train,0
70823701,train,10
70823703,train,2
70823729,train,7
70823768,train,2
70823914,train,1
70823987,train,10
70823990,train,3
70824070,train,10
70824119,train,1
70824233,train,3
70824362,train,1
70824431,train,7
70824555,train,4
70824600,train,0
70824637,train,10
70824711,train,10
70824735,train,5
70824818,train,5
70824974,train,5
70825150,train,6
70825222,train,4
70825298,train,10
70825489,train,3
70831120,train,5
70831194,train,10
70831235,train,9
70831384,train,4
70831394,train,0
70831456,train,4
70831698,train,0
70831700,train,2
70831738,train,10
70831761,train,6
70831770,train,2
70831790,train,1
70831797,train,0
70831983,train,10
70832078,train,1
70832128,train,6
70832222,train,6
70832227,train,10
70832303,train,9
70832307,train,10
70832317,train,10
70832340,train,2
70832413,train,4
70832468,train,10
70832571,train,10
70832619,train,6
70832673,train,5
70832719,train,3
70832817,train,10
70832819,train,1
70832850,train,3
70832865,train,4
70832961,train,10
70832990,train,1
70833071,train,4
70833087,train,8
70833257,train,4
70833341,train,10
70833345,train,10
70833353,train,2
70833362,train,10
70833425,train,10
70833447,train,1
70833553,train,10
70833569,train,10
70833642,train,0
70833661,train,0
70833696,train,8
70833739,train,10
70833815,train,5
70833825,train,2
70833941,train,4
70833970,train,10
70833983,train,6
70834040,train,2
70834092,train,6
70834120,train,1
70834339,train,10
70834349,train,5
70834365,train,10
70834573,train,10
70834577,train,10
70834681,train,10
70834721,train,8
70834734,train,10
70834838,train,7
70834875,train,3
70834947,train,10
70834998,train,5
70835114,train,6
70835130,train,10
70835159,train,0
70835281,train,10
70835297,train,0
70835317,train,10
70835374,train,10
70835460,train,10
70835475,train,4
70835607,train,3
70835615,train,10
70835676,train,10
70835697,train,8
70835742,train,10
70835774,train,8
70835902,train,7
70835906,train,6
70836049,train,1
70836066,train,4
70836104,train,5
70836107,train,10
70836145,train,6
70836174,train,1
70836185,train,6
70836198,train,10
70836333,train,8
70836367,train,10
70836469,train,0
70836482,train,10
70836652,train,3
70836659,train,1
70836683,train,6
70836844,train,10
70836861,train,7
70836933,train,4
70836982,train,0
70836990,train,10
70837011,train,0
70837021,train,8
70837033,train,6
70837140,train,6
70837141,train,0
70837195,train,10
70837300,train,5
70837341,train,10
70837359,train,10
70837363,train,6
70837493,train,5
70837563,train,2
70837596,train,3
70837613,train,1
70837665,train,1
70837682,train,6
70841161,train,10
70841223,train,10
70841231,train,4
70841268,train,2
70841498,train,10
70841594,train,3
70841615,train,9
70841676,train,8
70841704,train,10
70841714,train,0
70841727,train,2
70841745,train,10
70841789,train,10
70841792,train,10
70841901,train,10
70841907,train,10
70841919,train,10
70841920,train,6
70841927,train,2
70841993,train,10
70842054,train,2
70842183,train,10
70842196,train,0
70842346,train,10
70842399,train,10
70842415,train,4
70842462,train,9
70842544,train,10
70842606,train,2
70842781,train,3
70842835,train,8
70842853,train,5
70842888,train,3
70842927,train,10
70842943,train,0
70842959,train,2
70842995,train,9
70843028,train,4
70843118,train,10
70843182,train,6
70843439,train,1
70843610,train,10
70843629,train,8
70843691,train,10
70843802,train,1
70843814,train,10
70843816,train,10
70843823,train,3
70843852,train,5
70843869,train,0
70843904,train,1
70844109,train,5
70844187,train,1
70844210,train,8
70844304,train,3
70844436,train,4
70844454,train,9
70844462,train,9
70844691,train,1
70844760,train,10
70844844,train,9
70844900,train,10
70844905,train,10
70844962,train,0
70845017,train,4
70845064,train,5
70845161,train,10
70845183,train,8
70845233,train,6
70845345,train,10
70845357,train,2
70845380,train,8
70845501,train,3
70845540,train,2
70845552,train,10
70845641,train,5
70845715,train,4
70845738,train,3
70845756,train,0
70845762,train,4
70845800,train,5
70845849,train,1
70845898,train,10
70846006,train,5
70846043,train,0
70846185,train,10
70846230,train,2
70846294,train,4
70846339,train,2
70846413,train,10
70846506,train,6
70846528,train,10
70846573,train,7
70846578,train,10
70846603,train,6
70846605,train,8
70846659,train,10
70846681,train,4
70846744,train,10
70846797,train,5
70846847,train,7
70846928,train,10
70846937,train,10
70847051,train,1
70847350,train,8
70847376,train,10
70847384,train,10
70851114,train,10
70851225,train,10
70851265,train,10
70851277,train,8
70851391,train,10
70851415,train,7
70851425,train,10
70851441,train,10
70851487,train,0
70851584,train,10
70851600,train,0
70851677,train,10
70851690,train,3
70851880,train,10
70851936,train,10
70852089,train,10
70852139,train,10
70852226,train,10
70852257,train,6
70852314,train,2
70852382,train,8
70852426,train,5
70852437,train,6
70852466,train,10
70852498,train,9
70852515,train,10
70852547,train,7
70852557,train,2
70852728,train,9
70852883,train,0
70853301,train,10
70853317,train,3
70853406,train,0
70853491,train,10
70853501,train,3
70853545,train,6
70853571,train,1
70853588,train,10
70853674,train,10
70853687,train,10
70853690,train,4
70853810,train,7
70853920,train,10
70853951,train,5
70853952,train,7
70853963,train,1
70853976,train,1
70854039,train,10
70854065,train,10
70854076,train,2
70854092,train,10
70854194,train,6
70854233,train,7
70854252,train,9
70854254,train,10
70854264,train,5
70854310,train,7
70854364,train,6
70854381,train,10
70854417,train,1
70854483,train,2
70854504,train,2
70854590,train,10
70854625,train,1
70854698,train,3
70854801,train,10
70854826,train,0
70854877,train,10
70854889,train,8
70855084,train,10
70855110,train,10
70855130,train,8
70855227,train,1
70855239,train,2
70855267,train,10
70855292,train,10
70855355,train,10
70855367,train,2
70855449,train,5
70855502,train,4
70855536,train,10
70855566,train,6
70855655,train,3
70855734,train,5
70855839,train,7
70855860,train,8
70855977,train,5
70855978,train,5
70856013,train,8
70856059,train,10
70856115,train,10
70856177,train,7
70856211,train,10
70856230,train,2
70856241,train,5
70856369,train,10
70856420,train,4
70856456,train,10
70856497,train,10
70856525,train,8
70856571,train,10
70856581,train,10
70856611,train,1
70856630,train,10
70856660,train,10
70856672,train,9
70856727,train,9
70856764,train,5
70856814,train,5
70856895,train,6
70857002,train,5
70857005,train,6
70857017,train,1
70857250,train,10
70857270,train,4
70857286,train,10
70857312,train,8
70861176,train,10
70861250,train,1
70861429,train,0
70861493,train,0
70861531,train,8
70861595,train,4
70861637,train,7
70861697,train,7
70861769,train,10
70861834,train,10
70861854,train,10
70861883,train,10
70861959,train,10
70862018,train,2
70862134,train,9
70862135,train,10
70862166,train,3
70862193,train,4
70862217,train,1
70862372,train,10
70862433,train,7
70862492,train,10
70862523,train,2
70862734,train,4
70862782,train,6
70863145,train,5
70863162,train,10
70863196,train,1
70863281,train,10
70863335,train,10
70863362,train,10
70863410,train,0
70863470,train,2
70863473,train,0
70863482,train,8
70863492,train,0
70863545,train,10
70863620,train,8
70863668,train,5
70863669,train,10
70863682,train,10
70863715,train,7
70863784,train,2
70863789,train,5
70863867,train,7
70863871,train,4
70863953,train,10
70863991,train,10
70864101,train,10
70864181,train,3
70864204,train,5
70864388,train,3
70864389,train,10
70864391,train,6
70864450,train,4
70864529,train,7
70864563,train,10
70864576,train,10
70864688,train,3
70864759,train,10
70864762,train,10
70864764,train,10
70864822,train,0
70864823,train,6
70864872,train,1
70864959,train,0
70865020,train,7
70865051,train,2
70865167,train,2
70865178,train,10
70865212,train,10
70865352,train,4
70865388,train,10
70865444,train,1
70865453,train,8
70865555,train,5
70865589,train,10
70865600,train,7
70865611,train,2
70865776,train,2
70865943,train,3
70865977,train,10
70865991,train,10
70866028,train,5
70866048,train,3
70866073,train,2
70866089,train,5
70866171,train,6
70866179,train,10
70866233,train,0
70866443,train,4
70866490,train,10
70866521,train,10
70866620,train,0
70866700,train,2
70866717,train,10
70866765,train,10
70866830,train,7
70866864,train,5
70866890,train,1
70866924,train,1
70866959,train,10
70866962,train,7
70867006,train,7
70867095,train,8
70867111,train,10
70867120,train,2
70867157,train,10
70867188,train,5
70867247,train,10
70867270,train,10
70867314,train,1
70867512,train,10
70867518,train,5
70867523,train,9
70867545,train,1
70867554,train,10
70867604,train,3
70867630,train,0
70867694,train,0
70867710,train,5
70867749,train,0
70867752,train,0
70867843,train,10
70867894,train,10
70867895,train,8
70871118,train,6
70871164,train,0
70871313,train,2
70871455,train,10
70871524,train,4
70871634,train,7
70871668,train,5
70871719,train,10
70871760,train,1
70871782,train,5
70871794,train,3
70871834,train,5
70871854,train,8
70871954,train,4
70872041,train,10
70872129,train,0
70872167,train,2
70872198,train,9
70872218,train,1
70872258,train,10
70872275,train,0
70872312,train,6
70872374,train,0
70872392,train,2
70872441,train,10
70872480,train,4
70872558,train,6
70872623,train,3
70872668,train,6
70872825,train,3
70872854,train,0
70873065,train,0
70873215,train,10
70873232,train,10
70873278,train,0
70873301,train,6
70873329,train,2
70873462,train,8
70873558,train,8
70873563,train,2
70873598,train,8
70873642,train,4
70873923,train,1
70874130,train,4
70874241,train,9
70874295,train,0
70874388,train,10
70874514,train,9
70874681,train,8
70874685,train,10
70874688,train,10
70874707,train,10
70874733,train,10
70874739,train,10
70874813,train,7
70874820,train,10
70874836,train,5
70874860,train,0
70874907,train,10
70874961,train,1
70875092,train,7
70875119,train,3
70875440,train,10
70875548,train,3
70875683,train,7
70875696,train,1
70875713,train,4
70875732,train,10
70875738,train,1
70875772,train,10
70875799,train,10
70875804,train,9
70875810,train,10
70875889,train,4
70875949,train,0
70876026,train,7
70876100,train,6
70876122,train,3
70876126,train,4
70876262,train,10
70876336,train,8
70876475,train,0
70876512,train,10
70876544,train,2
70876564,train,5
70876572,train,2
70876707,train,10
70876762,train,0
70876828,train,5
70876876,train,2
70876896,train,10
70876918,train,5
70876965,train,10
70876997,train,2
70877043,train,3
70877054,train,5
70877060,train,5
70877078,train,7
70877143,train,2
70877175,train,10
70877189,train,10
70877288,train,2
70877421,train,3
70877436,train,8
70877534,train,10
70877625,train,2
70881200,train,4
70881235,train,10
70881300,train,0
70881346,train,10
70881375,train,6
70881464,train,6
70881560,train,10
70881600,train,4
70881635,train,10
70881687,train,2
70881716,train,10
70881791,train,5
70881794,train,5
70881813,train,5
70881824,train,5
70881826,train,2
70881856,train,2
70882015,train,6
70882096,train,10
70882108,train,10
70882122,train,4
70882125,train,10
70882245,train,5
70882355,train,1
70882384,train,0
70882420,train,2
70882444,train,2
70882464,train,7
70882477,train,2
70882501,train,7
70882807,train,10
70882838,train,10
70882874,train,10
70883056,train,4
70883072,train,4
70883136,train,0
70883138,train,3
70883219,train,1
70883235,train,2
70883302,train,3
70883395,train,5
70883432,train,5
70883480,train,7
70883512,train,9
70883549,train,5
70883641,train,0
70883653,train,2
70883829,train,6
70883866,train,3
70883942,train,7
70883952,train,8
70883968,train,3
70884022,train,1
70884035,train,10
70884037,train,8
70884050,train,1
70884114,train,10
70884182,train,10
70884258,train,7
70884267,train,10
70884351,train,2
70884355,train,4
70884362,train,6
70884384,train,2
70884411,train,10
70884429,train,0
70884441,train,10
70884453,train,0
70884455,train,10
70884456,train,9
70884473,train,10
70884489,train,10
70884491,train,2
70884503,train,3
70884519,train,8
70884522,train,6
70884558,train,10
70884609,train,10
70884617,train,5
70884629,train,10
70884677,train,10
70884722,train,10
70884799,train,10
70884829,train,2
70884836,train,5
70884850,train,6
70884855,train,10
70884862,train,1
70884925,train,7
70884985,train,10
70885045,train,0
70885073,train,2
70885142,train,5
70885188,train,3
70885191,train,0
70885219,train,8
70885247,train,10
70885332,train,10
70885386,train,10
70885418,train,10
70885490,train,6
70885517,train,4
70885575,train,9
70885645,train,4
70885655,train,10
70885657,train,10
70885766,train,0
70885767,train,10
70885953,train,5
70885967,train,0
70886044,train,6
70886068,train,10
70886147,train,10
70886158,train,10
70886304,train,1
70886421,train,10
70886512,train,9
70886555,train,2
70886616,train,5
70886756,train,4
70886764,train,6
70886801,train,0
70886845,train,2
70886875,train,10
70886882,train,10
70886941,train,10
70886978,train,9
70887015,train,2
70887074,train,5
70887078,train,0
70887114,train,10
70887133,train,2
70887148,train,8
70887372,train,10
70887463,train,10
70887537,train,10
70891137,train,0
70891176,train,3
70891299,train,10
70891401,train,1
70891457,train,10
70891495,train,10
70891518,train,5
70891529,train,10
70891531,train,0
70891535,train,10
70891556,train,6
70891559,train,0
70891652,train,3
70891697,train,4
70891826,train,10
70891855,train,10
70891860,train,2
70891862,train,4
70891947,train,10
70891949,train,10
70892051,train,2
70892145,train,2
70892197,train,10
70892203,train,3
70892413,train,1
70892441,train,10
70892449,train,10
70892453,train,6
70892494,train,3
70892506,train,5
70892580,train,9
70892622,train,10
70892690,train,5
70892731,train,10
70892788,train,10
70892819,train,3
70892822,train,0
70892832,train,3
70892901,train,10
70893110,train,3
70893134,train,10
70893135,train,4
70893264,train,3
70893313,train,2
70893321,train,10
70893426,train,4
70893515,train,6
70893587,train,0
70893793,train,10
70893865,train,10
70893900,train,2
70893926,train,6
70893936,train,10
70893973,train,8
70894022,train,7
70894050,train,1
70894073,train,3
70894074,train,6
70894100,train,10
70894126,train,9
70894141,train,10
70894164,train,10
70894186,train,1
70894189,train,3
70894207,train,5
70894220,train,8
70894252,train,2
70894256,train,2
70894264,train,3
70894360,train,4
70894545,train,8
70894670,train,10
70894693,train,8
70894727,train,5
70894766,train,0
70894785,train,1
70894896,train,7
70894910,train,5
70894936,train,10
70894939,train,10
70894948,train,10
70895072,train,9
70895084,train,5
70895098,train,10
70895133,train,10
70895144,train,4
70895185,train,5
70895204,train,5
70895260,train,0
70895401,train,3
70895429,train,10
70895437,train,0
70895455,train,0
70895482,train,7
70895561,train,0
70895588,train,10
70895797,train,2
70895844,train,10
70895866,train,1
70895893,train,10
70896078,train,9
70896090,train,1
70896094,train,7
70896106,train,1
70896152,train,3
70896178,train,7
70896465,train,7
70896477,train,5
70896495,train,8
70896499,train,0
70896554,train,5
70896571,train,0
70896581,train,10
70896605,train,10
70896683,train,8
70896743,train,3
70896787,train,1
70896855,train,2
70896864,train,10
70896892,train,10
70896923,train,4
70896938,train,8
70896990,train,3
70897020,train,10
70897024,train,0
70897052,train,10
70897121,train,0
70897140,train,10
70897194,train,0
70897204,train,5
70897270,train,3
70897281,train,10
70897328,train,10
70897354,train,9
70897394,train,5
70897431,train,10
70897452,train,0
70897474,train,7
70897484,train,0
70901113,train,10
70901136,train,0
70901176,train,7
70901204,train,6
70901230,train,10
70901238,train,10
70901300,train,6
70901429,train,10
70901488,train,0
70901572,train,10
70901615,train,3
70901644,train,4
70901677,train,0
70901836,train,10
70901894,train,7
70901959,train,9
70902092,train,5
70902122,train,10
70902199,train,1
70902201,train,6
70902335,train,5
70902341,train,9
70902463,train,7
70902482,train,6
70902491,train,5
70902530,train,0
70902540,train,6
70902557,train,3
70902612,train,0
70902647,train,0
70902655,train,7
70902681,train,3
70902697,train,10
70902744,train,8
70902827,train,0
70902915,train,2
70902955,train,6
70902993,train,10
70903005,train,3
70903100,train,6
70903172,train,3
70903187,train,10
70903267,train,5
70903279,train,4
70903376,train,1
70903384,train,5
70903413,train,10
70903580,train,5
70903715,train,5
70903779,train,9
70903780,train,10
70903793,train,2
70903805,train,7
70903813,train,3
70903855,train,10
70903866,train,3
70903924,train,2
70903939,train,10
70903977,train,0
70904003,train,7
70904016,train,10
70904029,train,10
70904039,train,0
70904043,train,7
70904129,train,10
70904197,train,10
70904198,train,10
70904345,train,5
70904358,train,10
70904409,train,0
70904469,train,4
70904613,train,10
70904679,train,2
70904680,train,3
70904704,train,7
70904739,train,6
70904910,train,5
70904934,train,3
70904968,train,5
70905016,train,3
70905022,train,5
70905081,train,10
70905149,train,10
70905215,train,10
70905230,train,2
70905266,train,10
70905296,train,8
70905343,train,5
70905382,train,10
70905499,train,10
70905568,train,8
70905604,train,10
70905634,train,10
70905681,train,0
70905709,train,2
70905752,train,7
70905844,train,2
70905946,train,0
70905965,train,10
70906031,train,2
70906055,train,10
70906108,train,6
70906140,train,10
70906232,train,7
70906370,train,4
70906523,train,0
70906571,train,0
70906578,train,2
70906594,train,2
70906777,train,3
70906842,train,1
70906851,train,4
70906866,train,2
70906909,train,10
70906914,train,9
70906990,train,2
70907040,train,2
70907068,train,3
70907087,train,1
70907227,train,2
70907335,train,2
70907532,train,8
70911152,train,5
70911164,train,0
70911282,train,3
70911386,train,10
70911483,train,10
70911536,train,8
70911603,train,7
70911618,train,10
70911671,train,10
70911861,train,10
70911877,train,7
70911892,train,5
70911912,train,2
70911970,train,5
70912059,train,10
70912143,train,5
70912167,train,10
70912196,train,6
70912219,train,4
70912307,train,10
70912389,train,5
70912724,train,9
70912755,train,8
70912842,train,6
70912847,train,3
70912880,train,6
70912905,train,10
70912926,train,6
70913025,train,10
70913061,train,5
70913239,train,4
70913250,train,9
70913324,train,10
70913364,train,10
70913419,train,10
70913445,train,8
70913455,train,10
70913560,train,5
70913608,train,6
70913672,train,3
70913704,train,10
70913750,train,10
70913776,train,0
70913779,train,1
70913839,train,0
70913840,train,10
70913974,train,7
70914261,train,2
70914333,train,6
70914495,train,10
70914521,train,2
70914532,train,10
70914562,train,0
70914806,train,10
70914834,train,9
70914865,train,10
70914928,train,5
70914931,train,9
70915015,train,10
70915142,train,10
70915168,train,8
70915184,train,6
70915309,train,5
70915393,train,10
70915423,train,9
70915457,train,4
70915483,train,1
70915497,train,6
70915499,train,9
70915585,train,10
70915636,train,3
70915781,train,6
70915861,train,6
70915913,train,2
70916008,train,4
70916103,train,10
70916136,train,10
70916143,train,6
70916175,train,1
70916181,train,7
70916222,train,10
70916541,train,2
70916724,train,2
70916789,train,5
70916852,train,3
70916878,train,6
70916894,train,10
70916938,train,6
70916979,train,5
70916992,train,10
70917044,train,10
70917049,train,5
70917088,train,10
70917094,train,8
70917197,train,6
70917211,train,10
70917226,train,5
70917235,train,1
70917253,train,3
70917299,train,6
70917402,train,10
70917441,train,8
70917443,train,8
70917495,train,10
70917529,train,4
70917564,train,9
70917620,train,5
70917635,train,5
70917639,train,8
70917648,train,3
70917718,train,2
70917837,train,6
70917969,train,3
70918009,train,4
70918018,train,0
70918029,train,1
70918043,train,0
70918051,train,4
70918319,train,4
70918338,train,3
70918343,train,10
70918360,train,2
70918409,train,10
70918436,train,6
70921114,train,6
70921116,train,4
70921134,train,5
70921447,train,10
70921486,train,6
70921683,train,10
70921685,train,5
70921701,train,4
70921759,train,10
70921852,train,5
70921908,train,3
70921909,train,5
70922060,train,10
70922121,train,4
70922157,train,10
70922169,train,7
70922221,train,10
70922384,train,6
70922427,train,3
70922538,train,1
70922541,train,2
70922571,train,1
70922602,train,10
70922675,train,3
70922681,train,7
70922732,train,9
70922739,train,10
70922761,train,5
70922896,train,7
70922898,train,9
70922946,train,10
70923003,train,3
70923086,train,5
70923112,train,4
70923135,train,5
70923176,train,5
70923178,train,9
70923240,train,3
70923272,train,6
70923295,train,0
70923458,train,2
70923469,train,10
70923504,train,5
70923590,train,1
70923621,train,4
70923636,train,5
70923710,train,1
70923819,train,7
70923914,train,9
70923947,train,1
70923998,train,7
70924071,train,0
70924104,train,10
70924159,train,10
70924215,train,8
70924288,train,8
70924481,train,9
70924487,train,3
70924558,train,10
70924569,train,2
70924688,train,6
70924743,train,0
70924782,train,4
70924849,train,3
70924947,train,4
70924955,train,4
70925047,train,10
70925080,train,7
70925176,train,6
70925226,train,5
70925304,train,10
70925471,train,0
70925510,train,1
70925553,train,10
70925564,train,10
70925571,train,3
70925595,train,2
70925598,train,10
70925679,train,0
70925828,train,3
70925936,train,1
70925988,train,1
70925998,train,4
70926141,train,5
70926233,train,2
70926270,train,6
70926299,train,10
70926326,train,1
70926450,train,5
70926463,train,5
70926531,train,10
70926595,train,6
70926597,train,10
70926599,train,2
70926606,train,10
70926655,train,3
70926664,train,5
70926697,train,0
70926934,train,10
70926987,train,10
70927019,train,0
70927028,train,1
70927166,train,1
70927170,train,7
70927185,train,3
70927291,train,6
70927351,train,9
70931154,train,3
70931158,train,10
70931201,train,4
70931236,train,10
70931515,train,10
70931543,train,5
70931615,train,10
70931707,train,6
70931809,train,2
70931884,train,6
70931972,train,10
70932068,train,10
70932082,train,7
70932269,train,6
70932327,train,10
70932361,train,9
70932408,train,7
70932456,train,10
70932631,train,5
70932660,train,10
70932705,train,5
70932781,train,6
70932880,train,4
70932930,train,8
70932937,train,9
70933048,train,10
70933061,train,10
70933068,train,10
70933090,train,10
70933171,train,10
70933182,train,8
70933185,train,1
70933257,train,2
70933431,train,10
70933518,train,4
70933582,train,8
70933627,train,9
70933690,train,4
70933716,train,10
70933776,train,2
70933815,train,2
70933850,train,10
70933869,train,2
70933881,train,10
70933980,train,8
70934010,train,6
70934011,train,6
70934018,train,10
70934019,train,10
70934058,train,7
70934059,train,0
70934092,train,3
70934139,train,0
70934163,train,10
70934187,train,2
70934215,train,0
70934218,train,10
70934236,train,10
70934348,train,8
70934368,train,0
70934371,train,10
70934444,train,10
70934585,train,8
70934652,train,2
70934654,train,1
70934657,train,7
70934693,train,9
70934716,train,10
70934733,train,10
70934797,train,4
70934815,train,7
70935067,train,0
70935341,train,1
70935343,train,0
70935354,train,7
70935361,train,5
70935416,train,10
70935425,train,10
70935426,train,10
70935472,train,6
70935554,train,10
70935569,train,10
70935600,train,7
70935637,train,6
70935720,train,10
70935742,train,8
70935815,train,10
70935824,train,4
70935843,train,10
70935916,train,5
70935969,train,6
70935971,train,4
70936144,train,3
70936178,train,10
70936212,train,2
70936264,train,6
70936283,train,7
70936360,train,5
70936414,train,10
70936478,train,4
70936492,train,0
70936692,train,7
70936727,train,4
70936743,train,5
70936768,train,4
70936789,train,4
70936805,train,3
70936855,train,10
70936874,train,3
70936990,train,10
70937191,train,5
70941256,train,0
70941264,train,2
70941312,train,10
70941316,train,7
70941327,train,1
70941349,train,4
70941456,train,9
70941515,train,1
70941580,train,5
70941582,train,7
70941608,train,5
70941616,train,10
70941652,train,1
70941657,train,10
70941671,train,1
70941703,train,3
70941722,train,1
70941742,train,3
70941773,train,1
70941892,train,10
70941902,train,0
70941907,train,1
70941965,train,1
70942018,train,10
70942057,train,10
70942067,train,8
70942286,train,8
70942309,train,7
70942314,train,0
70942406,train,8
70942431,train,6
70942484,train,2
70942580,train,10
70942668,train,10
70942673,train,4
70942701,train,6
70942711,train,10
70942776,train,5
70942832,train,10
70942876,train,10
70942966,train,8
70943046,train,10
70943067,train,10
70943082,train,2
70943147,train,4
70943207,train,7
70943210,train,10
70943240,train,2
70943357,train,10
70943395,train,2
70943529,train,10
70943556,train,10
70943617,train,10
70943715,train,2
70943720,train,10
70943737,train,5
70943791,train,10
70943832,train,3
70943893,train,5
70943894,train,8
70943939,train,4
70943942,train,4
70943992,train,10
70944005,train,1
70944053,train,8
70944069,train,10
70944077,train,0
70944092,train,0
70944094,train,3
70944234,train,2
70944344,train,1
70944352,train,3
70944361,train,7
70944530,train,10
70944616,train,9
70944866,train,10
70944879,train,9
70945003,train,7
70945027,train,6
70945029,train,5
70945060,train,10
70945078,train,10
70945082,train,1
70945083,train,5
70945092,train,10
70945101,train,3
70945122,train,0
70945226,train,7
70945362,train,2
70945386,train,10
70945391,train,4
70945405,train,10
70945424,train,6
70945459,train,3
70945493,train,10
70945588,train,1
70945660,train,10
70945707,train,4
70945715,train,2
70945716,train,2
70945747,train,5
70945754,train,7
70945800,train,10
70945829,train,0
70945971,train,5
70946032,train,5
70946049,train,10
70946115,train,4
70946185,train,8
70946244,train,10
70946329,train,0
70946430,train,10
70946489,train,1
70946625,train,7
70946677,train,9
70946687,train,10
70946801,train,5
70946810,train,5
70947047,train,10
70947084,train,10
70947221,train,10
70947241,train,10
70947389,train,0
70947559,train,10
70951169,train,4
70951229,train,10
70951302,train,4
70951320,train,5
70951378,train,10
70951389,train,3
70951526,train,10
70951527,train,10
70951624,train,10
70951626,train,3
70951676,train,2
70951682,train,8
70951810,train,10
70951830,train,10
70951857,train,10
70951951,train,10
70952091,train,10
70952123,train,10
70952166,train,5
70952185,train,9
70952190,train,0
70952199,train,0
70952240,train,10
70952346,train,10
70952386,train,4
70952410,train,10
70952564,train,10
70952616,train,8
70952675,train,3
70952755,train,10
70952843,train,7
70952868,train,10
70952940,train,10
70953002,train,6
70953013,train,5
70953018,train,10
70953051,train,7
70953108,train,8
70953127,train,10
70953215,train,0
70953259,train,7
70953279,train,4
70953362,train,10
70953391,train,10
70953418,train,8
70953499,train,10
70953532,train,10
70953665,train,10
70953728,train,4
70953811,train,1
70953815,train,10
70953821,train,7
70953900,train,10
70953948,train,10
70953985,train,7
70953998,train,10
70954060,train,4
70954102,train,5
70954121,train,8
70954143,train,10
70954155,train,0
70954223,train,0
70954275,train,5
70954318,train,5
70954319,train,10
70954381,train,10
70954504,train,5
70954562,train,0
70954608,train,10
70954616,train,3
70954631,train,3
70954703,train,0
70954709,train,10
70954757,train,10
70954942,train,6
70954951,train,10
70955001,train,1
70955025,train,0
70955124,train,3
70955133,train,10
70955151,train,2
70955170,train,3
70955177,train,10
70955205,train,10
70955209,train,10
70955226,train,8
70955236,train,0
70955267,train,2
70955283,train,10
70955317,train,5
70955379,train,5
70955434,train,0
70955477,train,10
70955489,train,9
70955548,train,10
70955558,train,10
70955610,train,8
70955649,train,10
70955654,train,10
70955661,train,8
70955689,train,0
70955742,train,4
70955745,train,1
70955861,train,1
70955915,train,3
70955931,train,10
70956022,train,10
70956029,train,0
70956077,train,6
70956128,train,9
70956198,train,2
70956223,train,10
70956405,train,0
70956407,train,10
70956436,train,3
70956567,train,6
70956623,train,10
70956652,train,2
70956655,train,10
70956676,train,6
70956695,train,10
70956806,train,1
70956976,train,5
70956988,train,8
70957129,train,10
70957174,train,2
70957263,train,8
70957312,train,2
70957346,train,10
70957352,train,6
70961140,train,7
70961166,train,10
70961269,train,0
70961278,train,2
70961409,train,5
70961549,train,10
70961561,train,10
70961608,train,5
70961637,train,5
70961669,train,2
70961812,train,1
70961869,train,10
70961891,train,8
70962006,train,9
70962027,train,4
70962083,train,6
70962108,train,9
70962142,train,5
70962207,train,9
70962464,train,10
70962507,train,3
70962526,train,10
70962581,train,1
70962695,train,10
70962737,train,5
70962744,train,2
70962849,train,4
70962864,train,0
70962891,train,10
70963009,train,9
70963113,train,3
70963116,train,10
70963296,train,5
70963313,train,10
70963431,train,10
70963601,train,7
70963628,train,5
70963675,train,10
70963684,train,10
70963719,train,10
70963738,train,0
70963776,train,6
70963777,train,6
70963859,train,2
70963863,train,10
70963889,train,0
70963907,train,0
70963921,train,3
70963937,train,1
70963940,train,3
70963946,train,8
70963969,train,10
70964187,train,3
70964201,train,0
70964234,train,1
70964255,train,0
70964304,train,2
70964323,train,5
70964343,train,10
70964469,train,10
70964499,train,10
70964522,train,1
70964546,train,10
70964573,train,2
70964575,train,8
70964674,train,3
70964691,train,4
70964711,train,2
70964773,train,5
70964785,train,5
70964791,train,3
70964884,train,10
70964894,train,0
70965024,train,10
70965044,train,0
70965212,train,3
70965252,train,5
70965268,train,1
70965281,train,3
70965293,train,5
70965300,train,1
70965424,train,10
70965451,train,7
70965485,train,6
70965514,train,3
70965549,train,0
70965557,train,5
70965577,train,10
70965622,train,2
70965680,train,1
70965709,train,10
70965712,train,3
70965745,train,2
70965834,train,10
70965880,train,5
70965894,train,2
70966056,train,3
70966186,train,2
70966193,train,9
70966215,train,2
70966218,train,10
70966275,train,7
70966280,train,5
70966283,train,3
70966306,train,10
70966310,train,2
70966349,train,10
70966353,train,10
70966362,train,4
70966413,train,9
70966497,train,10
70966528,train,10
70971141,train,9
70971158,train,10
70971206,train,3
70971410,train,10
70971430,train,1
70971548,train,8
70971624,train,10
70971669,train,10
70971726,train,7
70971730,train,10
70971737,train,10
70971744,train,10
70971779,train,10
70971889,train,10
70971915,train,5
70971986,train,10
70972037,train,3
70972102,train,8
70972218,train,10
70972335,train,10
70972348,train,6
70972409,train,8
70972459,train,1
70972525,train,10
70972569,train,5
70972668,train,10
70972684,train,2
70972712,train,0
70972794,train,10
70972813,train,10
70972819,train,0
70972835,train,10
70972983,train,4
70973091,train,3
70973127,train,10
70973157,train,10
70973170,train,10
70973185,train,2
70973254,train,3
70973263,train,10
